墨韵更新日期,#genre#
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路4』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$LR•IPV4『线路10』
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$LR•IPV4『线路1』
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$LR•IPV4『线路5』
辽宁体育,http://live.nctv.top/IQRy0ie/bfgd.php?id=611$LR•IPV4『线路6』
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8$LR•IPV4『线路8』
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8$LR•IPV4『线路9』
辽宁体育,http://123.189.36.4:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路1』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV4『线路3』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路4』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
风云足球,http://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路6』
风云足球,http://www.erbao1981.top:8188/udp/239.76.254.52:9000$LR•IPV4『线路7』
风云足球,http://222.241.236.5:5000/udp/239.76.254.52:9000$LR•IPV4『线路8』
风云足球,http://223.145.224.216:8000/udp/239.76.254.52:9000$LR•IPV4『线路9』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5943&tk=b53028476470$LR•IPV4『线路1』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20$LR•IPV4『线路2』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$LR•IPV4『线路3』
魅力足球,http://live.nctv.top/IQRy0ie/migu.php?id=mlzq$LR•IPV4『线路4』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$LR•IPV4『线路5』
魅力足球,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8$LR•IPV4『线路6』
魅力足球,http://110.42.45.89:35455/itv/5000000011000031207.m3u8?cdn=bestzb$LR•IPV4『线路8』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf$LR•IPV4『线路9』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8$LR•IPV4『线路10』
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路1』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4『线路2』
央视台球,http://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路3』
央视台球,http://www.erbao1981.top:8188/udp/239.76.254.58:9000$LR•IPV4『线路4』
央视台球,http://222.241.236.5:5000/udp/239.76.254.58:9000$LR•IPV4『线路5』
央视台球,http://223.145.224.216:8000/udp/239.76.254.58:9000$LR•IPV4『线路6』
💮明星,#genre#
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8$LR•IPV4『线路1』
周星星,http://live.nctv.top/IQRy0ie/dy.php?id=122402$LR•IPV4『线路2』
周星星,https://www.goodiptv.club/huya/11342412$LR•IPV4『线路3』
周星星,http://live.nctv.top/IQRy0ie/douyu.php?id=122402$LR•IPV4『线路4』
周星星,http://www.52sw.top:678/play/douyu.php?id=122402$LR•IPV4『线路5』
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8$LR•IPV4『线路1』
李连杰,http://www.52sw.top:678/play/huya.php?id=11342390$LR•IPV4『线路2』
李连杰,http://live.nctv.top/IQRy0ie/huya.php?id=11342390$LR•IPV4『线路3』
李连杰,http://rihou.cc:555/huyad.php?id=11342390$LR•IPV4『线路5』
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390$LR•IPV4『线路6』
李连杰,https://live.metshop.top/huya/11342390$LR•IPV4『线路7』
洪金宝,http://live.nctv.top/IQRy0ie/huya.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://www.52sw.top:678/play/huya.php?id=11279251$LR•IPV4『线路2』
洪金宝,http://rihou.cc:555/huyad.php?id=11279251$LR•IPV4『线路3』
洪金宝,https://live.metshop.top/huya/11279251$LR•IPV4『线路4』
梁家辉,http://live.nctv.top/IQRy0ie/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://www.52sw.top:678/play/huya.php?id=11342429$LR•IPV4『线路2』
梁家辉,https://live.metshop.top/huya/11342429$LR•IPV4『线路3』
许冠英,http://live.nctv.top/IQRy0ie/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://www.52sw.top:678/play/huya.php?id=11601972$LR•IPV4『线路2』
许冠英,https://live.metshop.top/huya/11601972$LR•IPV4『线路3』
刘德华,http://live.nctv.top/IQRy0ie/huya.php?id=11342424$LR•IPV4『线路1』
刘德华,http://rihou.cc:555/huyad.php?id=11342424$LR•IPV4『线路2』
刘德华,http://www.52sw.top:678/play/huya.php?id=11342424$LR•IPV4『线路3』
刘德华,https://live.metshop.top/huya/11342424$LR•IPV4『线路4』
英叔,http://1.94.31.214:35455/huya/11342421$LR•IPV4『线路1』
成龙,http://www.52sw.top:678/play/huya.php?id=11342386$LR•IPV4『线路1』
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$LR•IPV4『线路2』
成龙,http://live.nctv.top/IQRy0ie/huya.php?id=11342386$LR•IPV4『线路5』
成龙,http://zby.xjqxz.top/cldy/live.m3u8$LR•IPV4『线路6』
成龙,http://zzy789.xyz/douyu1.php?id=3379942$LR•IPV4『线路8』
成龙,http://1.94.31.214:35455/huya/11342386$LR•IPV4『线路9』
成龙,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342386$LR•IPV4『线路10』
沈腾,http://live.nctv.top/IQRy0ie/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://www.52sw.top:678/play/huya.php?id=11601968$LR•IPV4『线路2』
沈腾,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968$LR•IPV4『线路3』
沈腾,https://live.metshop.top/huya/11601968$LR•IPV4『线路4』
林正英,http://www.52sw.top:678/play/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://live.nctv.top/IQRy0ie/huya.php?id=11342421$LR•IPV4『线路2』
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv$LR•IPV4『线路3』
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv$LR•IPV4『线路4』
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv$LR•IPV4『线路5』
林正英,https://live.metshop.top/huya/11342421$LR•IPV4『线路6』
林正英,http://live.nctv.top/IQRy0ie/douyu.php?id=310926$LR•IPV4『线路7』
林正英,http://www.52sw.top:678/play/douyu.php?id=310926$LR•IPV4『线路8』
林正英,http://live.nctv.top/IQRy0ie/dy.php?id=310926$LR•IPV4『线路9』
💮iHOT,#genre#
iHOT爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt$LR•IPV4『线路1』
iHOT爱科幻,http://home.dzlove.top:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$LR•IPV4
💮纪录片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8$LR•IPV4『线路1』
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索科学,http://43.248.128.135:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路5』
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943$LR•IPV4『线路1』
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943$LR•IPV4『线路2』
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943$LR•IPV4『线路3』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$LR•IPV4『线路1』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路3』
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路4』
世界地理,http://www.erbao1981.top:8188/udp/239.76.254.57:9000$LR•IPV4『线路5』
世界地理,http://222.241.236.5:5000/udp/239.76.254.57:9000$LR•IPV4『线路6』
世界地理,http://223.145.224.216:8000/udp/239.76.254.57:9000$LR•IPV4『线路7』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$LR•IPV4『线路1』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$LR•IPV4『线路2』
美食星球,p3p://108.181.32.169:33443/6425252400079076ea72985811e07306$LR•IPV4『线路3』
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$LR•IPV4『线路1』
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$LR•IPV4『线路2』
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8$LR•IPV4『线路5』
动物星球,p3p://108.181.32.169:33443/6425241f00027d03ea6e9b836b853b0b$LR•IPV4『线路6』
国家地理,p3p://108.181.32.169:33443/642523f2000e0f35ea6deeb16ff816c9$LR•IPV4
探秘中华美食,http://liushizupu.site:35455/yy/1354930954$LR•IPV4
💮动画片,#genre#
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$LR•IPV4『线路4』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$LR•IPV4『线路7』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470$LR•IPV4『线路1』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=2aca1ad9a849$LR•IPV4『线路2』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20$LR•IPV4『线路3』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849$LR•IPV4『线路4』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20$LR•IPV4『线路5』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=b53028476470$LR•IPV4『线路6』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路7』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6385&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$LR•IPV4『线路1』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv$LR•IPV4『线路2』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv$LR•IPV4『线路3』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8$LR•IPV4『线路4』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv$LR•IPV4『线路5』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8$LR•IPV4『线路6』
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$LR•IPV4『线路7』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv$LR•IPV4『线路8』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv$LR•IPV4『线路9』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8$LR•IPV4『线路10』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20$LR•IPV4『线路1』
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0717&tk=b53028476470$LR•IPV4『线路2』
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7656&tk=b53028476470$LR•IPV4『线路3』
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20$LR•IPV4『线路4』
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路5』
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8$LR•IPV4『线路6』
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$LR•IPV4『线路7』
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$LR•IPV4『线路10』
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$LR•IPV4『线路1』
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路2』
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$LR•IPV4『线路3』
炫动卡通,https://stream1.freetv.fun/120d3b8200fb8a17c6d8c9d9aced1f30b8ffc9142f12495b0c5debdd73711725.m3u8$LR•IPV4『线路4』
炫动卡通,https://stream1.freetv.fun/d70eceecdc9ffbbb4fec4fffe1e5e31139cf1da73c8cb664b12aaacc3e34b40d.m3u8$LR•IPV4『线路5』
炫动卡通,http://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路6』
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e$LR•IPV4『线路1』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$LR•IPV4『线路2』
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn$LR•IPV4『线路5』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$LR•IPV4『线路6』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$LR•IPV4『线路7』
海绵宝宝,http://www.52sw.top:678/play/douyu.php?id=12400977$LR•IPV4『线路1』
海绵宝宝,http://live.nctv.top/IQRy0ie/douyu.php?id=12400977$LR•IPV4『线路2』
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796$LR•IPV4『线路3』
海绵宝宝,http://live.nctv.top/IQRy0ie/bili.php?id=26863308$LR•IPV4『线路6』
海绵宝宝,http://live.nctv.top/IQRy0ie/dy.php?id=12400977$LR•IPV4『线路7』
名侦探柯南,http://live.nctv.top/IQRy0ie/huya.php?id=30080236$LR•IPV4『线路1』
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281$LR•IPV4『线路2』
漫画解说,http://liushizupu.site:35455/yy/1382735568$LR•IPV4『线路1』
茶啊二中「动画」,https://live.iill.top/huya/11213191$LR•IPV4『线路1』
茶啊二中「动画」,http://dns.yiandrive.com:15907/huya/11213191$LR•IPV4『线路2』
哆啦A梦「动漫」,https://live.iill.top/huya/11601963$LR•IPV4『线路1』
哆啦A梦「动漫」,http://dns.yiandrive.com:15907/huya/11601963$LR•IPV4『线路2』
航海王「动漫」,https://live.iill.top/huya/16913382$LR•IPV4『线路1』
航海王「动漫」,http://dns.yiandrive.com:15907/huya/16913382$LR•IPV4『线路2』
七龙珠「动漫」,https://live.iill.top/huya/11601966$LR•IPV4
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8$LR•IPV4『线路1』
猫和老鼠,http://live.nctv.top/IQRy0ie/huya.php?id=11352879$LR•IPV4『线路4』
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879$LR•IPV4『线路5』
猫和老鼠,http://120.77.28.4:8648/huya.php?id=11352879$LR•IPV4『线路8』
猫和老鼠,http://1.94.31.214:35455/huya/11352879$LR•IPV4『线路9』
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$LR•IPV4『线路1』
中华小当家,http://dns.yiandrive.com:15907/huya/11342413$LR•IPV4『线路6』
中华小当家,http://m.wuzhij.com/huya.php?id=24257300&cdn=txcdn$LR•IPV4『线路7』
中华小当家,https://stream1.freetv.fun/9b36a796596e66eceec7b02a2d0ea5d5bec9fc7d56ccf8d91982dcf163aeac6d.ctv$LR•IPV4『线路8』
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$LR•IPV4
经典动漫,https://lunbo.freetv.top/yy/22777075$LR•IPV4
新动漫,http://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路1』
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$LR•IPV4『线路2』
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8$LR•IPV4『线路1』
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590$LR•IPV4『线路4』
蜡笔小新,http://120.77.28.4:8648/huya.php?id=11352970$LR•IPV4『线路7』
蜡笔小新,http://live.nctv.top/IQRy0ie/huya.php?id=11352970$LR•IPV4『线路8』
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$LR•IPV4『线路1』
💮戏曲频道,#genre#
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470$LR•IPV4『线路1』
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0654&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$LR•IPV4『线路3』
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002$LR•IPV4『线路4』
梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441$LR•IPV4『线路5』
梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086$LR•IPV4『线路6』
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086$LR•IPV4『线路7』
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=cac2718c8e069a0609a5c1dd39be5527&wsTime=1738731920$LR•IPV4『线路8』
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441$LR•IPV4『线路10』
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140$LR•IPV4『线路1』
东森戏剧,p3p://108.181.32.169:33443/64251f7a000bc46eea5c79536d5e2a0e$LR•IPV4
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$LR•IPV4『线路1』
龙华戏剧,https://tv.iill.top/litv/litv-longturn18$LR•IPV4『线路2』
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18$LR•IPV4『线路3』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4『线路1』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$LR•IPV4『线路5』
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$LR•IPV4『线路7』
三立戏剧,p3p://108.181.32.169:33443/64251e39000ed5bbea579433569b6381$LR•IPV4『线路8』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$LR•IPV4『线路9』
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470$LR•IPV4『线路1』
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20$LR•IPV4『线路2』
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$LR•IPV4『线路3』
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002$LR•IPV4『线路4』
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140$LR•IPV4『线路5』
七彩戏剧,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=qcxj$LR•IPV4『线路8』
七彩戏剧,http://180.173.49.34:8888/udp/239.45.3.61:5140$LR•IPV4『线路10』
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042$LR•IPV4『线路1』
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042$LR•IPV4『线路2』
💮综艺频道,#genre#
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16$LR•IPV4『线路1』
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140$LR•IPV4『线路2』
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8$LR•IPV4『线路1』
超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYioXJd79dXZ_L0XAyn5Oqg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路2』
超级综艺,http://itv.nctv.top:35455/itv/1000000006000268002.m3u8?cdn=ystenlive$LR•IPV4『线路4』
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV4『线路5』
超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8$LR•IPV4『线路6』
金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61$LR•IPV4『线路1』
金牌综艺,http://tv.2cf.x10.mx/2hl/3221225666/index.m3u8?ace$LR•IPV4『线路2』
