墨韵更新日期,#genre#
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路6』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路8』
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$LR•IPV4『线路10』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路1』
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$LR•IPV4『线路2』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$LR•IPV4『线路1』
辽宁体育,http://live.nctv.top/IQRy0ip/bfgd.php?id=611$LR•IPV4『线路5』
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611$LR•IPV4『线路10』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路1』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路3』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV4『线路7』
风云足球,http://61.160.112.102:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$LR•IPV4『线路8』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3$LR•IPV4『线路9』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3$LR•IPV4『线路10』
魅力足球,http://live.nctv.top/IQRy0ip/bestv.php?id=mlzq$LR•IPV4『线路1』
魅力足球,http://live.nctv.top/IQRy0ip/migu.php?id=mlzq$LR•IPV4『线路2』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路3』
魅力足球,http://222.70.152.149:7788/TVOD/5000000011000031207/bestzb/index.m3u8$LR•IPV4『线路4』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf$LR•IPV4『线路5』
魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb$LR•IPV4『线路6』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$LR•IPV4『线路7』
魅力足球,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8$LR•IPV4『线路8』
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$LR•IPV4『线路9』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3$LR•IPV4『线路10』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4『线路1』
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路2』
央视台球,http://61.160.112.102:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$LR•IPV4『线路3』
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3$LR•IPV4『线路4』
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3$LR•IPV4『线路5』
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil$LR•IPV4『线路7』
央视台球,http://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路8』
央视台球,http://www.erbao1981.top:8188/udp/239.76.254.58:9000$LR•IPV4『线路9』
央视台球,http://222.241.236.5:5000/udp/239.76.254.58:9000$LR•IPV4『线路10』
💮明星,#genre#
周星星,https://www.goodiptv.club/huya/11342412$LR•IPV4『线路1』
周星星,http://live.nctv.top/IQRy0ip/douyu.php?id=122402$LR•IPV4『线路2』
周星星,http://www.52sw.top:678/play/douyu.php?id=122402$LR•IPV4『线路3』
周星星,http://live.nctv.top/IQRy0ip/dy.php?id=122402$LR•IPV4『线路4』
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8$LR•IPV4『线路1』
李连杰,http://rihou.cc:555/huyad.php?id=11342390$LR•IPV4『线路2』
李连杰,https://live.iill.top/huya/11342390$LR•IPV4『线路3』
李连杰,http://live.nctv.top/IQRy0ip/huya.php?id=11342390$LR•IPV4『线路4』
李连杰,http://www.52sw.top:678/play/huya.php?id=11342390$LR•IPV4『线路5』
李连杰,http://home.wwang.pw:35455/huya/11342390$LR•IPV4『线路6』
洪金宝,http://rihou.cc:555/huyad.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://live.nctv.top/IQRy0ip/huya.php?id=11279251$LR•IPV4『线路2』
洪金宝,http://www.52sw.top:678/play/huya.php?id=11279251$LR•IPV4『线路3』
洪金宝,http://home.wwang.pw:35455/huya/11279251$LR•IPV4『线路4』
梁家辉,http://live.nctv.top/IQRy0ip/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://www.52sw.top:678/play/huya.php?id=11342429$LR•IPV4『线路2』
梁家辉,http://home.wwang.pw:35455/huya/11342429$LR•IPV4『线路3』
许冠英,http://live.nctv.top/IQRy0ip/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://www.52sw.top:678/play/huya.php?id=11601972$LR•IPV4『线路2』
许冠英,http://home.wwang.pw:35455/huya/11601972$LR•IPV4『线路3』
刘德华,http://rihou.cc:555/huyad.php?id=11342424$LR•IPV4『线路1』
刘德华,http://live.nctv.top/IQRy0ip/huya.php?id=11342424$LR•IPV4『线路2』
刘德华,https://live.metshop.top/huya/11342424$LR•IPV4『线路3』
刘德华,https://live.iill.top/huya/11342424$LR•IPV4『线路4』
刘德华,https://stream1.freetv.fun/liu-de-hua-3.ctv$LR•IPV4『线路5』
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv$LR•IPV4『线路6』
刘德华,http://www.52sw.top:678/play/huya.php?id=11342424$LR•IPV4『线路7』
刘德华,http://home.wwang.pw:35455/huya/11342424$LR•IPV4『线路8』
成龙,http://live.nctv.top/IQRy0ip/huya.php?id=11342386$LR•IPV4『线路1』
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$LR•IPV4『线路2』
成龙,http://zby.xjqxz.top/cldy/live.m3u8$LR•IPV4『线路5』
成龙,http://zzy789.xyz/douyu1.php?id=3379942$LR•IPV4『线路7』
成龙,http://www.52sw.top:678/play/huya.php?id=11342386$LR•IPV4『线路8』
成龙,http://home.wwang.pw:35455/huya/11342386$LR•IPV4『线路9』
沈腾,http://live.nctv.top/IQRy0ip/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://www.52sw.top:678/play/huya.php?id=11601968$LR•IPV4『线路2』
沈腾,http://home.wwang.pw:35455/huya/11601968$LR•IPV4『线路3』
黄渤,http://1.94.31.214:35455/huya/11352876$LR•IPV4
林正英,http://live.nctv.top/IQRy0ip/huya.php?id=11342421$LR•IPV4『线路1』
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv$LR•IPV4『线路2』
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv$LR•IPV4『线路3』
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv$LR•IPV4『线路4』
林正英,http://www.52sw.top:678/play/huya.php?id=11342421$LR•IPV4『线路5』
林正英,http://home.wwang.pw:35455/huya/11342421$LR•IPV4『线路6』
林正英,http://live.nctv.top/IQRy0ip/douyu.php?id=310926$LR•IPV4『线路7』
林正英,http://www.52sw.top:678/play/douyu.php?id=310926$LR•IPV4『线路8』
林正英,http://live.nctv.top/IQRy0ip/dy.php?id=310926$LR•IPV4『线路9』
💮iHOT,#genre#
iHOT爱院线,http://222.70.152.149:7788/TVOD/2000000004000000034/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱科幻,http://222.70.152.149:7788/TVOD/2000000004000000033/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱浪漫,http://222.70.152.149:7788/TVOD/2000000004000000035/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱喜剧,http://222.70.152.149:7788/TVOD/2000000004000000032/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱悬疑,http://222.70.152.149:7788/TVOD/2000000004000000036/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱赛车,http://222.70.152.149:7788/TVOD/2000000004000000055/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱奇谈,http://222.70.152.149:7788/TVOD/2000000004000000058/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱旅行,http://222.70.152.149:7788/TVOD/2000000004000000056/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱幼教,http://222.70.152.149:7788/TVOD/2000000004000000049/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱谍战,http://222.70.152.149:7788/TVOD/2000000004000000038/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱历史,http://222.70.152.149:7788/TVOD/2000000004000000046/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱科学,http://222.70.152.149:7788/TVOD/2000000004000000047/hnbblive/index.m3u8$LR•IPV4『线路1』
iHOT爱动漫,http://222.70.152.149:7788/TVOD/2000000004000000059/hnbblive/index.m3u8$LR•IPV4『线路1』
💮纪录片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8$LR•IPV4『线路1』
求索科学,http://3501776.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$LR•IPV4『线路1』
求索科学,http://222.70.152.149:7788/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路2』
求索科学,http://mh0.asia:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索科学,http://61.160.112.102:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索动物,http://xiaoya.crccxw.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索动物,http://3501776.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$LR•IPV4『线路2』
求索动物,http://222.70.152.149:7788/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路3』
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索生活,http://xiaoya.crccxw.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索生活,http://3501776.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$LR•IPV4『线路2』
求索生活,http://222.70.152.149:7788/TVOD/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路3』
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索生活,http://36.105.100.208:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$LR•IPV4『线路5』
求索生活,http://61.160.112.102:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索纪录,http://3501776.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$LR•IPV4『线路1』
求索纪录,http://222.70.152.149:7788/TVOD/2000000004000000010/hnbblive/index.m3u8$LR•IPV4『线路2』
求索纪录,http://mh0.asia:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索纪录,http://36.105.100.208:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$LR•IPV4『线路5』
求索纪录,http://61.160.112.102:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路6』
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943$LR•IPV4『线路1』
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943$LR•IPV4『线路2』
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943$LR•IPV4『线路3』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$LR•IPV4『线路1』
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路2』
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$LR•IPV4『线路6』
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路7』
世界地理,http://61.160.112.102:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$LR•IPV4『线路8』
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$LR•IPV4『线路10』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$LR•IPV4『线路1』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$LR•IPV4『线路2』
美食星球,p3p://108.181.32.169:14521/6425252400079076ea72985811e07306$LR•IPV4『线路3』
美食星球,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat6&id=160$LR•IPV4『线路4』
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$LR•IPV4『线路1』
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$LR•IPV4『线路2』
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8$LR•IPV4『线路5』
动物星球,p3p://108.181.32.169:14521/6425241f00027d03ea6e9b836b853b0b$LR•IPV4『线路6』
国家地理,http://live4play.uk/livehttpplay?channel_id=20037$LR•IPV4『线路1』
国家地理,p3p://108.181.32.169:14521/642523f2000e0f35ea6deeb16ff816c9$LR•IPV4『线路5』
探秘中华美食,http://liushizupu.site:35455/yy/1354930954$LR•IPV4
💮动画片,#genre#
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk$LR•IPV4『线路1』
卡酷少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU$LR•IPV4『线路3』
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$LR•IPV4『线路4』
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$LR•IPV4『线路7』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$LR•IPV4『线路8』
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$LR•IPV4『线路9』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjse$LR•IPV4『线路6』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路7』
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$LR•IPV4『线路1』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8$LR•IPV4『线路2』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8$LR•IPV4『线路3』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv$LR•IPV4『线路4』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv$LR•IPV4『线路5』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv$LR•IPV4『线路6』
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$LR•IPV4『线路7』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8$LR•IPV4『线路8』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv$LR•IPV4『线路9』
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv$LR•IPV4『线路10』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
青春动漫,http://live.nctv.top/IQRy0ip/bestv.php?id=qcdm$LR•IPV4『线路1』
青春动漫,http://222.70.152.149:7788/TVOD/5000000011000288008/bestzb/index.m3u8$LR•IPV4『线路2』
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f$LR•IPV4『线路3』
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$LR•IPV4『线路5』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$LR•IPV4『线路9』
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8$LR•IPV4『线路4』
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$LR•IPV4『线路10』
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$LR•IPV4『线路1』
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$LR•IPV4『线路4』
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路5』
炫动卡通,https://stream1.freetv.fun/120d3b8200fb8a17c6d8c9d9aced1f30b8ffc9142f12495b0c5debdd73711725.m3u8$LR•IPV4『线路6』
炫动卡通,https://stream1.freetv.fun/d70eceecdc9ffbbb4fec4fffe1e5e31139cf1da73c8cb664b12aaacc3e34b40d.m3u8$LR•IPV4『线路7』
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil$LR•IPV4『线路10』
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e$LR•IPV4『线路1』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$LR•IPV4『线路3』
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn$LR•IPV4『线路4』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$LR•IPV4『线路6』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$LR•IPV4『线路7』
海绵宝宝,http://live.nctv.top/IQRy0ip/douyu.php?id=12400977$LR•IPV4『线路1』
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796$LR•IPV4『线路2』
海绵宝宝,http://1.94.31.214:35455/huya/11352919$LR•IPV4『线路3』
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$LR•IPV4『线路7』
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773$LR•IPV4『线路8』
海绵宝宝,http://live.nctv.top/IQRy0ip/bili.php?id=26863308$LR•IPV4『线路10』
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281$LR•IPV4『线路1』
名侦探柯南,http://1.94.31.214:35455/huya/30080236$LR•IPV4『线路2』
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654$LR•IPV4『线路6』
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144$LR•IPV4『线路8』
名侦探柯南,http://live.nctv.top/IQRy0ip/huya.php?id=30080236$LR•IPV4『线路9』
漫画解说,http://liushizupu.site:35455/yy/1382735568$LR•IPV4
茶啊二中「动画」,https://live.iill.top/huya/11213191$LR•IPV4『线路1』
茶啊二中「动画」,http://dns.yiandrive.com:15907/huya/11213191$LR•IPV4『线路3』
哆啦A梦「动漫」,https://live.iill.top/huya/11601963$LR•IPV4『线路1』
哆啦A梦「动漫」,http://dns.yiandrive.com:15907/huya/11601963$LR•IPV4『线路3』
航海王「动漫」,https://live.iill.top/huya/16913382$LR•IPV4『线路1』
航海王「动漫」,http://dns.yiandrive.com:15907/huya/16913382$LR•IPV4『线路3』
七龙珠「动漫」,https://live.iill.top/huya/11601966$LR•IPV4『线路1』
七龙珠「动漫」,http://dns.yiandrive.com:15907/huya/11601966$LR•IPV4『线路3』
猫和老鼠,http://live.nctv.top/IQRy0ip/huya.php?id=11352879$LR•IPV4『线路1』
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879$LR•IPV4『线路2』
猫和老鼠,http://120.77.28.4:8648/huya.php?id=11352879$LR•IPV4『线路5』
猫和老鼠,https://live.iill.top/huya/11352879$LR•IPV4『线路6』
猫和老鼠,http://live.iill.top/huya.php?id=11352879$LR•IPV4『线路7』
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$LR•IPV4『线路1』
中华小当家,http://m.wuzhij.com/huya.php?id=24257300&cdn=txcdn$LR•IPV4『线路8』
中华小当家,https://stream1.freetv.fun/9b36a796596e66eceec7b02a2d0ea5d5bec9fc7d56ccf8d91982dcf163aeac6d.ctv$LR•IPV4『线路9』
中华小当家,http://1.94.31.214:35455/huya/11342413$LR•IPV4『线路10』
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$LR•IPV4
经典动漫,https://lunbo.freetv.top/yy/22777075$LR•IPV4
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓动画,http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路6』
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$LR•IPV4『线路1』
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路2』
新动漫,http://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路3』
新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628$LR•IPV4『线路6』
蜡笔小新,http://live.nctv.top/IQRy0ip/huya.php?id=11352970$LR•IPV4『线路1』
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590$LR•IPV4『线路2』
蜡笔小新,http://1.94.31.214:35455/huya/11352970$LR•IPV4『线路3』
蜡笔小新,http://120.77.28.4:8648/huya.php?id=11352970$LR•IPV4『线路6』
宝宝动画,http://live.nctv.top/IQRy0ip/bestv.php?id=bbdh$LR•IPV4『线路1』
宝宝动画,http://222.70.152.149:7788/TVOD/5000000011000288002/bestzb/index.m3u8$LR•IPV4『线路2』
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$LR•IPV4『线路3』
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f$LR•IPV4『线路4』
💮戏曲频道,#genre#
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$LR•IPV4『线路1』
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=35b01d00a9d40b1ab0c3554a025f0413&wsTime=1740459619$LR•IPV4『线路2』
梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634$LR•IPV4『线路3』
